,0
ASAD,7.113198918773378e-13
DAPDC,1.9048651545006123e-12
EX_mmet_e,0.0
NTRIR2x,0.0
OCBT,1.7602586055431857e-13
GARFT,0.0021512741626890097
GPDDA1,0.0
GPDDA2,2.1724844145865063e-12
PHETA1,5.610789610699385e-13
PPND,3.527733660746435e-14
METAT,1.8785042965596688e-12
ASCBPL,0.0
ACBIPGT,7.318590178329032e-13
TRPS1,2.6934010577406298e-12
PRAMPC,4.806433029358459e-13
ADOCBLS,0.0
EX_galct__D_e,0.0
ADOCBIK,0.0
TMPK,1.2245740445976372e-11
HPPPNDO,0.0
MCITL2,3.637978807091713e-12
DXYLK,0.0
MDH3,2.3762158907203457e-11
SOTA,3.465561171367426e-13
DHCINDO,0.0
SGSAD,3.465561171367426e-13
HKNDDH,0.0
EX_idon__L_e,5.444533712761768e-13
HKNTDH,0.0
GLYCK2,1.2533973858808167e-11
PTA2,1000.0
MDH2,4.694022948115162e-12
EX_indole_e,1.448632880318712e-13
ACOTA,8.86402062860725e-13
GPDDA5,0.0
PDX5PS,0.0
PPBNGS,1.0606099332122199e-14
ENTCS,7.642590264348806e-13
SULR,2.517985819849855e-13
MANPGH,6.306066779870889e-13
URDGLYCD,1.6714407635731732e-13
CBMKr,1.0500711411509656e-11
PPNCL2,8.375461782450522e-16
PRAGSr,8.804068585277491e-14
PRFGS,8.804068585277491e-14
AMANAPEr,0.0
EX_3hcinnm_e,0.0
ACM6PH,1.354472090042691e-13
NNATr,7.735092948102373e-13
CYTDH,1.490974010920354e-12
EX_acac_e,1.8207657603852567e-13
ETHAAL,3.397282455352979e-13
MAN1PT2,3.113065361048939e-12
PSERT,9.032108394535499e-12
AP4AH,1.5631940186722204e-12
EX_acmana_e,0.0
AP5AH,0.0
ADNCYC,1.7755796832830129e-12
AIRC2,2.275957200481571e-13
GAPD,4.1389114358025836e-12
MI1PP,0.0
EX_galur_e,0.0
MCITS,9.85878045867139e-13
PPAKr,1000.0
HEX1,1.3869794202037156e-11
GND,1.3798739928461146e-11
TAUDO,5.720979245893432e-13
DM_amob_c,2.4714337064555528e-14
NTP3,4.121147867408581e-12
PPM2,0.0
MOAT2,0.0
EX_adn_e,0.0
EX_ins_e,1.1401990462900358e-13
G6PDH2r,1.467981292080367e-11
ME2,5.4948638232114344e-12
ARGSL,7.885359032400174e-13
CBPS,2.1032064978498966e-12
GLU5K,3.1581404158487203e-12
IPPS,2.09277040141842e-13
EX_mg2_e,2.5153490401663703e-17
ACOATA,3.9760139625144575e-12
NADH5,6.501466032204917e-12
MOHMT,1.2601031329495527e-13
EX_glyc3p_e,0.0
MLTG2,0.0
EX_but_e,0.0
MLTG1,0.0
AMALT3,0.0
MLTP3,2.7711166694643907e-12
EX_lcts_e,0.0
EX_ocdca_e,0.0
EX_cbl1_e,0.0
SPODM,0.001997799662561306
AHCYSNS,1.141302330420757e-12
ACNML,0.0
TMK,0.0
NTPP4,2.8208546609675977e-12
GMPS,4.140687792641984e-12
CAT,3.0305081361037267e-12
FTHFLi,0.0021512741789138194
EX_nac_e,0.0
UDPGD,0.0
SERASr,1.1603495941869824e-12
GLCRD,1.616484723854228e-13
PPPNDO,0.0
26DAHtex,0.0
HCINNMtex,0.0
HPPPNtex,0.0
ACtex,1.3418866712244792e-13
ACALDtex,3.4994229736184934e-13
CHRPL,0.0
TDPAGTA,0.0
UACMAMO,0.0
FBA3,8.451763770256868
PMPK,6.423306331271306e-12
LCADi,1.7550405573274475e-12
ACMANAtex,0.0
ACMUMtex,0.0
ACACT7r,1.9769463843744006e-12
PSP_L,1.1415535183800785e-11
ADK3,2000.0
GLUDC,2.0057862778107018e-11
ACACT2r,3.236855228294644e-13
BSORy,0.0
DMSOR2,0.0
ADSK,3.013145288832675e-13
ACACT3r,3.820832539247476e-13
ACACT4r,1.7053025658242404e-13
SUCCt2_2pp,6.799893981224159e-12
SUCFUMtpp,2000.0
HSDy,4.18332035678759e-13
CYSTL,7.763234499691407e-14
ACMAMUT,0.0
SHSL1,7.760458942129844e-14
SSALy,4.320099833421321e-12
SUCptspp,0.0
SULabcpp,3.353761712787673e-12
TSULabcpp,0.0
TARTRt7pp,0.0
EX_dad_2_e,0.0
EX_ser__D_e,0.0
DDGALK,0.0
EX_gam6p_e,0.0
EX_15dap_e,1.414979244884762e-13
AB6PGH,0.0
EX_ocdcea_e,0.0
EX_cynt_e,0.0
EX_galctn__D_e,0.0
AMALT1,0.0
EX_glyb_e,0.0
AHGDx,3.389288849575678e-12
MLTP2,2.7569058147491887e-12
TAURabcpp,5.934142066621462e-13
THMDt2pp_copy1,1000.0
3HCINNMH,0.0
BSORx,0.0
PACCOAL,1.1218803663837207e-12
NMNt7pp,0.0
EX_ca2_e,8.673617379884035e-19
EX_so3_e,0.0
GLUtex,0.0
Kt2pp,9.749256957292118e-12
GLYtex,4.3853809472693683e-13
GP4GH,0.0
GLYALDtex,1.0669937156038145e-13
AKGt2rpp,1.4249712521063884e-13
ACGAMT,0.0
XYLt2pp,0.0
EX_ascb__L_e,0.0
GLYBtex,0.0
GLYCtex,1.7053025658242404e-13
GLYC3Ptex,0.0
GLYCLTtex,3.3217872896784684e-13
GTPtex,0.0
GUAtex,1.2374476443532956e-13
Htex,999.98591454774
EX_ala_B_e,0.0
EX_agm_e,0.0
EX_minohp_e,0.0
EX_ppt_e,0.0
EX_hxa_e,0.0
H2tex,0.0
H2Otex,499.99295727387323
AADDGT,0.0
FACOAL160t2pp,4.547473508864641e-13
FACOAL180t2pp,5.258016244624741e-13
SPODMpp,0.0
EX_lyx__L_e,1.0036416142611415e-13
EX_acmum_e,0.0
EX_dca_e,0.0
EX_all__D_e,0.0
NO3R1bpp,0.0
O2tpp,1.0267342531733448e-12
EX_octa_e,0.0
PHYTSpp,0.0
EX_gbbtn_e,0.0
PPTHpp,0.0
PYRt2rpp,2.3389016418073894e-13
NO3R2pp,0.0
EX_xylu__L_e,0.0
EX_gdp_e,0.0
EX_gtp_e,0.0
NTP3pp,0.0
NO3R2bpp,0.0
THMabcpp,0.0
THMDt2pp_copy2,1000.0
THRabcpp,1.5063505998114124e-12
TREptspp,0.0
THD2pp,6.392442131186726e-12
TMAOR1pp,2.4124036102080026e-12
TMAOR2pp,2.4158453015843406e-12
XANtpp,1.2680967387268538e-11
DAPtex,0.0
TRPt2rpp,9.64606172715321e-12
TYRt2rpp,1.539035565656377e-11
EX_tma_e,3.8475889141409425e-12
URIt2pp_copy1,1000.0
URIt2pp_copy2,1000.0
VALabcpp,4.4642067820177544e-12
12PPDStex,1.7763568394002505e-13
DDGLCNtex,0.0
XTSNt2rpp,0.0
XYLabcpp,2.6932900354381673e-12
GMHEPK,0.0
XYLUt2pp,0.0
THRt4pp,8.996024411511705e-13
GALURtex,0.0
GTPCI,2.0925101928970236e-17
FDMO,0.0
FEOXAMabcpp,5.542233338928781e-13
EX_fruur_e,0.0
GALtex,0.0
CBL1abcpp,0.0
EX_malttr_e,0.0
ACACt2pp,0.0
ACGAptspp,0.0
ACMANAptspp,0.0
ACNAMt2pp,0.0
GALCTtex,0.0
GALCTNtex,0.0
GALTtex,0.0
EX_cbi_e,0.0
CHOLD,0.0
TRE6PS,1.3358203432289883e-12
DRPA,0.0
TKT2,1.922018100231071e-12
EX_arbtn_fe3_e,3.667732784151667e-12
UDCPDP,1.3011813848606835e-13
EX_cpgn_e,7.572609206363268e-12
EX_ch4_e,6.333217370674271e-13
FEENTERabcpp,5.542233338928781e-13
EX_adocbl_e,0.0
FECRMabcpp,7.105427357601002e-13
TREH,1.8189894035458565e-12
GAMtex,0.0
GBBTNtex,0.0
ATPS4rpp,4.916955731459893e-12
INDOLEtex,0.0
ARBt2rpp,7.710276861416787e-12
CYTK1,3.4368063950296346e-12
DAPabcpp,0.0
L_LACtex,2.255973186038318e-13
ACt4pp,1000.0
ADEt2rpp,0.0
CO2tpp,1.7717383116178098e-11
DHAtpp,2.1782575743145571e-13
DMSOR1pp,4.522604513113038e-12
ARGabcpp,2.573941060290963e-12
ADNt2pp_copy1,1000.0
ADNt2pp_copy2,1000.0000000000001
ALAabcpp,2.7142732506035827e-12
ALLabcpp,0.0
ALLTNt2rpp,1.4305223672295142e-13
ARBabcpp,2.7426949600339867e-12
ARGAGMt7pp,0.0
ASCBptspp,1.680877659282487e-13
CYTK2,3.6434744110636075e-12
ASNt2rpp,1.2373158053691213e-12
ASPabcpp,2.6290081223123707e-12
ASPt2pp,1.8109069799265853e-11
ECOAH8,6.075140390748857e-13
GLCDpp,0.0
GUAtpp,1.5363710303972766e-11
ASPt2_2pp,6.3091754043398396e-12
HYD2pp,0.0
GK1,0.022947509115952336
HYXNtpp,1.078026556911027e-13
NACtpp,0.0
ASPt2_3pp,4.3244852143686785e-12
